664,0303,103,0,動詞,lie,横たわる、横になる,lie,l②③,,
665,0302,103,0,名詞,life,生活、一生、人生、生命、命,life,l②③④,,
666,0301,106,0,動詞、前置詞,like,【動】・・・を好む、・・・が好きである<br>【前】・・・のような,like,l②③④,,
667,0303,103,0,名詞,line,線、行、線路、並び,line,l②③④,,
668,0301,106,0,名詞,lion,ライオン,lion,l②③④,,
669,0301,204,0,動詞,listen,（じっと）聞く、耳を傾ける,listen,l②③④⑤⑥,,
670,0301,204,0,形容詞、副詞,little,【形】小さい、少し、かわいらしい、幼い<br>【副】少し・・・,little,l②③④⑤⑥,,
671,0301,106,0,動詞,live,暮らす、暮らしている、住む、住んでいる、生きている,live,l②③④,,
672,0303,205,0,形容詞,local,地元の,local,l②③④⑤,,
673,0301,204,0,名詞,London,ロンドン（英国の首都）,london,l②③④⑤⑥,,
674,0303,205,0,形容詞,lonely,孤独の、寂しい、孤立した,lonely,l②③④⑤⑥,,
675,0301,106,0,形容詞、副詞,long,【形】長い<br>【副】長く,long,l②③④,,
676,0301,106,0,動詞,look,（注意してよく）見る、（外見が）・・・に見える,look,l②③④,,
677,0301,106,0,動詞,lose,失う、負ける,lose,l②③④,,
678,0301,106,0,名詞,lot,たくさん、くじ引き、地区,lot,l②③,,
679,0302,103,0,形容詞,loud,（声が）大きい,loud,l②③④,,
680,0303,205,0,副詞,loudly,派手に、大声で,loudly,l②③④⑤⑥,,
681,0301,106,0,名詞、動詞,love,【名】愛<br>【動】愛する,love,l②③④,,
682,0303,103,0,形容詞,low,低い,low,l②③,,
683,0303,103,0,名詞,luck,運、幸運,luck,l②③④,,
684,0303,205,0,形容詞,lucky,幸運な、運のよい,lucky,l②③④⑤,,
685,0301,204,0,名詞,lunch,昼食、弁当,lunch,l②③④⑤,,
686,0303,205,0,名詞,machine,機械,machine,m②③④⑤⑥⑦,,
687,0302,303,0,名詞,magazine,雑誌,magazine,m②③④⑤⑥⑦⑧,,
688,0302,103,0,形容詞,main,主な、主要な,main,m②③④,,
689,0301,107,0,動詞,make,作る、（対象を新しい別のもの･状態に）する,make,m②③④,,
690,0301,107,0,名詞,man,男、男性、男の人,man,m②③,,
691,0301,107,0,形容詞、名詞、代名詞,many,【形】多くの<br>【名】多くのもの<br>【代】・・・の多く,many,m②③④,,
692,0302,103,0,名詞,map,地図,map,m②③,,
693,0301,010,3,名詞,March,３月,march,m②③④⑤,,
694,0303,205,0,名詞,market,市、市場,market,m②③④⑤⑥,,
695,0301,107,0,名詞,mask,お面、マスク,mask,m②③④,,
696,0303,205,0,名詞,match,試合,match,m②③④⑤,,
697,0301,107,0,名詞,math,数学,math,m②③④,,
698,0301,204,0,名詞,matter,事柄、困ったこと,matter,m②③④⑤⑥,,
699,0301,010,5,名詞,may,５月,may,m②③,,
700,0302,104,0,助動詞,may,・・・してもよい、・・・かもしれない、たぶん・・・だろう,may,m②③,,
701,0302,206,0,副詞,maybe,たぶん、もしかすると,maybe,m②③④⑤,,
702,0301,107,0,代名詞,me,私を、私に,me,m②,,
703,0302,104,0,名詞,meal,食事,meal,m②③④,,
704,0302,104,0,動詞,mean,意味する、・・・の意味である,mean,m②③④,,
705,0301,302,0,名詞,meaning,意味、意義,meaning,m②③④⑤⑥⑦,,
706,0302,104,0,名詞,meat,肉,meat,m②③④,,
707,0302,303,0,名詞,medicine,薬、医薬,medicine,m②③④⑤⑥⑦⑧,,
708,0301,107,0,動詞,meet,会う、出会う,meet,m②③④,,
709,0302,206,0,名詞,meeting,集まり、会議,meeting,m②③④⑤⑥⑦,,
710,0303,103,0,動詞,melt,溶ける、融ける,melt,m②③④,,
711,0301,204,0,名詞,member,会員、一員、メンバー,member,m②③④⑤⑥,,
712,0303,205,0,名詞,memory,思い出、記憶、記念、記憶装置,memory,m②③④⑤⑥,,
713,0302,104,0,名詞,menu,献立表、メニュー,menu,m②③④,,
714,0302,206,0,名詞,message,メッセージ、伝言,message,m②③④⑤⑥⑦,,
715,0302,206,0,名詞,meter,メートル,meter,m②③④⑤,,
716,0302,206,0,名詞,middle,真ん中、中間、中央,middle,m②③④⑤⑥,,
717,0301,107,0,名詞,milk,牛乳、ミルク,milk,m②③④,,
718,0302,003,10000,名詞、形容詞,million,【名】100万<br>【形】100万の,million,m②③④⑤⑥⑦,,
719,0303,103,0,名詞,mind,心、気にする,mind,m②③④,,
720,0301,107,0,代名詞,mine,私のもの,mine,m②③④,,
721,0302,206,0,名詞,minute,（時間の）分、少しの間.,minute,m②③④⑤⑥,,
722,0302,206,0,名詞,mirror,鏡、映す,mirror,m②③④⑤⑥,,
723,0303,103,0,動詞,miss,（機会などを）逃す、（乗り物に）乗り遅れる,miss,m②③④,,
724,0303,205,0,名詞,mistake,誤り、間違い,mistake,m②③④⑤⑥⑦,,
725,0301,107,0,名詞,mom,ママ、お母さん,mom,m②③,,
726,0302,206,0,名詞,moment,瞬間,moment,m②③④⑤⑥,,
727,0301,009,2,名詞,Monday,月曜日,monday,m②③④⑤⑥,,
728,0302,207,0,名詞,money,お金,money,m②③④⑤,,
729,0301,204,0,名詞,month,月、ひと月、月間,month,m②③④⑤,,
730,0303,103,0,名詞,moon,（天体の）月,moon,m②③④,,
731,0302,104,0,形容詞、名詞,more,【形】もっと多くの（数えられるもの、人）<br>【名】もっと多くのもの,more,m②③④,,
733,0301,302,0,名詞,morning,朝、午前,morning,m②③④⑤⑥⑦,,
734,0302,104,0,代名詞,most,・・・の大部分,most,m②③④,,
736,0301,204,0,名詞,mother,母、母親,mother,m②③④⑤⑥,,
737,0302,303,0,名詞,mountain,山,mountain,m②③④⑤⑥⑦⑧,,
738,0301,204,0,名詞,mouth,口,mouth,m②③④⑤,,
739,0303,103,0,動詞,move,動く、移動する、動かす、感動させる,move,m②③④,,
740,0303,303,0,名詞,movement,（社会的）運動、活動、体の動き、動作、身ぶり,movement,m②③④⑤⑥⑦⑧,,
741,0301,204,0,名詞,movie,映画,movie,m②③④⑤,,
742,0301,107,0,形容詞、副詞,much,【形】多くの、たくさんの、多量の<br>【副】はるかに、非常に,much,m②③④,,
743,0301,204,0,名詞,museum,博物館、美術館,museum,m②③④⑤⑥,,
744,0301,204,0,名詞,music,音楽,music,m②③④⑤,,
745,0303,303,0,名詞,musician,音楽家,musician,m②③④⑤⑥⑦⑧,,
746,0302,104,0,助動詞,must,必須、しなければならない、・・・にちがいない,must,m②③④,,
747,0301,107,0,代名詞,my,私の,my,m②,,
748,0303,206,0,代名詞,myself,私自身、自分自身,myself,m②③④⑤⑥,,
749,0303,303,0,形容詞,mysterious,神秘的な,mysterious,m②③④⑤⑥⑦⑧⑨⑩,,
750,0302,104,0,名詞,nail,爪,nail,n②③④,,
751,0301,107,0,名詞、動詞,name,【名】名前<br>【動】名付ける,name,n②③④,,
752,0303,303,0,形容詞,national,国家の、国立の,national,n②③④⑤⑥⑦⑧,,
753,0302,207,0,形容詞,native,出生地の、自国の、本来の、その土地に生まれ育った,native,n②③④⑤⑥,,
754,0302,207,0,形容詞,natural,自然の、当然の,natural,n②③④⑤⑥⑦,,
755,0301,204,0,名詞,nature,自然,nature,n②③④⑤⑥,,
756,0301,107,0,前置詞,near,・・・の近くに、・・・の近くの,near,n②③④,,
757,0303,303,0,形容詞,necessary,必要な、なくてはならない,necessary,n②③④⑤⑥⑦⑧⑨,,
758,0302,104,0,動詞、名詞,need,【動】・・・する必要がある<br>【名】必要、必要性,need,n②③④,,
759,0302,303,0,名詞,neighbor,近所の人、隣人,neighbor,n②③④⑤⑥⑦⑧,,
760,0302,207,0,形容詞,nervous,神経質な、緊張して,nervous,n②③④⑤⑥⑦,,
761,0303,206,0,副詞,never,決して・・・ない、まだ一度も・・・ない,never,n②③④⑤,,
762,0301,107,0,形容詞,new,新しい,new,n②③,,
763,0302,104,0,名詞,news,報道、ニュース,news,n②③④,,
764,0302,303,0,名詞,newspaper,新聞、新聞紙,newspaper,n②③④⑤⑥⑦⑧⑨,,
765,0301,107,0,形容詞、副詞,next,【形】次の、隣の<br>【副】次に、隣に,next,n②③④,,
766,0301,107,0,形容詞,nice,すてきな、すばらしい、良い,nice,n②③④,,
767,0301,204,0,名詞,night,夜、晩,night,n②③④⑤,,
768,0301,001,9,名詞、形容詞,nine,【名】９、ここのつ<br>【形】９の、ここのつの,nine,n②③④,,
769,0301,002,9,名詞、形容詞,nineteen,【名】１９<br>【形】１９の,nineteen,n②③④⑤⑥⑦⑧,,
770,0301,003,9,名詞、形容詞,ninety,【名】９０<br>【形】９０の,ninety,n②③④⑤⑥,,
771,0301,004,9,名詞、形容詞,ninth,【名】９番目<br>【形】９番目の,ninth,n②③④⑤,,
772,0301,107,0,形容詞、副詞,no,【形】一つも・・・ない、一人も・・・ない<br>【副】返答で「いいえ」,no,n②,,
773,0303,206,0,代名詞,nobody,誰も・・・ない,nobody,n②③④⑤⑥,,
774,0303,206,0,名詞,noodle,麺,noodle,n②③④⑤⑥,,
775,0301,107,0,名詞,noon,正午、昼の１２時　　　　,noon,n②③④,,
776,0301,017,1,名詞、形容詞、副詞,north,【名】北、北部、北方<br>【形】北の<br>【副】北へ,north,n②③④⑤,,
777,0301,107,0,名詞,nose,鼻,nose,n②③④,,
778,0301,107,0,副詞,not,・・・しない、・・・でない,not,n②③,,
779,0301,302,0,名詞,notebook,ノート、手帳,notebook,n②③④⑤⑥⑦⑧,,
780,0303,206,0,代名詞,nothing,何も・・・ない、少しも・・・ない,nothing,n②③④⑤⑥⑦,,
781,0301,010,11,名詞,November,１１月,november,n②③④⑤⑥⑦⑧,,
782,0301,108,0,副詞、名詞,now,【副】今は、現在は<br>【名】今、現在,now,n②③,,
783,0301,205,0,名詞,number,数、番号,number,n②③④⑤⑥,,
784,0302,207,0,名詞,nurse,看護師、保健の先生,nurse,n②③④⑤,,
785,0302,207,0,名詞,nursery,子供部屋、育児室、託児所,nursery,n②③④⑤⑥⑦,,
786,0301,205,0,名詞,ocean,海、海洋,ocean,o②③④⑤,,
787,0301,010,10,名詞,October,１０月,october,o②③④⑤⑥⑦,,
788,0301,302,0,名詞,octopus,蛸,octopus,o②③④⑤⑥⑦,,
789,0301,108,0,前置詞,of,・・・の,of,o②,,
790,0301,108,0,副詞,off,離れて、離して,off,o②③,,
791,0302,207,0,名詞,office,事務所,office,o②③④⑤⑥,,
792,0302,207,0,名詞,officer,係員、役人,officer,o②③④⑤⑥⑦,,
793,0301,205,0,副詞,often,しばしば、よく、たびたび,often,o②③④⑤,,
794,0301,108,0,間投詞,oh,ああ、おお、まあ、おや、あら,oh,o②,,
795,0303,103,0,名詞,oil,油、石油,oil,o②③,,
797,0301,108,0,形容詞,old,古い、・・・歳で,old,o②③,,
798,0303,303,0,名詞,Olympics,オリンピック,olympics,o②③④⑤⑥⑦⑧,,
799,0301,108,0,前置詞,on,（時間）・・・に、（接触）・・・の上に、（道具）・・・で,on,o②,,
800,0302,104,0,接続詞、副詞,once,【副】一度、一回・・・した、する<br>【接】いったん,once,o②③④,,
801,0301,001,1,名詞、代名詞、形容詞,one,【名】１、ひとつ<br>【形】１の、ひとつの、唯一の<br>【代】（・・・の中の）ひとつ、一員,one,o②③,,
802,0302,104,0,形容詞、副詞,only,【形】…だけ<br>【副】…するだけ,only,o②③④,,
803,0301,108,0,動詞、形容詞,open,【動】開く、開ける<br>【形】開いている,open,o②③④,,
804,0303,206,0,名詞,opinion,意見、主張,opinion,o②③④⑤⑥⑦,,
805,0301,108,0,接続詞,or,または、あるいは,or,o②,,
806,0301,011,9,名詞、形容詞,orange,【名】オレンジ、オレンジ色<br>【形】オレンジ色の,orange,o②③④⑤⑥,,
807,0303,206,0,動詞、名詞,order,【動】注文する、命令する<br>【名】注文、命令、順序、秩序,order,o②③④⑤,,
808,0302,303,0,形容詞,original,独自の、最初の、原型の,original,o②③④⑤⑥⑦⑧,,
809,0303,303,0,副詞,originally,もともとは、本来は,originally,o②③④⑤⑥⑦⑧⑨⑩,,
810,0301,205,0,代名詞、形容詞,other,【代】他の物、他の人<br>【形】他の,other,o②③④⑤,,
811,0301,108,0,代名詞,our,私たちの、われわれの,our,o②③,,
812,0301,108,0,代名詞,ours,私たちのもの,ours,o②③④,,
813,0303,303,0,代名詞,ourselves,私たちを、私たちに,ourselves,o②③④⑤⑥⑦⑧⑨,,
814,0301,108,0,副詞,out,外へ、外で,out,o②③,,
815,0303,206,0,副詞,outside,外側の、外側に,outside,o②③④⑤⑥⑦,,
816,0301,108,0,前置詞、副詞,over,【前】向こうへ、…以上で<br>【副】・・・の上を、・・・の上に,over,o②③④,,
817,0303,303,0,副詞,overseas,海外へ,overseas,o②③④⑤⑥⑦⑧,,
818,0302,104,0,形容詞,own,自分の、自身の,own,o②③,,
819,0302,104,0,名詞,pain,痛み、苦痛,pain,p②③④,,
820,0303,206,0,動詞,paint,（絵具）で描く,paint,p②③④⑤,,
821,0301,302,0,名詞,painting,絵を描くこと、塗る、絵,painting,p②③④⑤⑥⑦⑧,,
822,0303,103,0,名詞,pair,一対、一組,pair,p②③④,,
823,0301,205,0,名詞,panda,パンダ,panda,p②③④⑤,,
824,0302,207,0,名詞,paper,紙,paper,p②③④⑤,,
825,0303,303,0,名詞,Paralympics,パラリンピック,paralympics,p②③④⑤⑥⑦⑧⑨⑩⑪,,
827,0301,205,0,名詞,parent,親,parent,p②③④⑤⑥,,
828,0303,206,0,名詞,Paris,パリ（フランスの首都）,paris,p②③④⑤,,
829,0301,108,0,名詞,park,公園、遊園地,park,p②③④,,
830,0302,104,0,名詞,part,一部、部分、役割、役目,part,p②③④,,
831,0302,207,0,名詞,party,パーティ,party,p②③④⑤,,
832,0302,104,0,動詞,pass,渡す、通過する,pass,p②③④,,
833,0302,303,0,名詞,passport,旅券、パスポート,passport,p②③④⑤⑥⑦⑧,,
834,0303,103,0,形容詞、名詞,past,【形】過去の<br>【名】過去,past,p②③④,,
835,0302,207,0,名詞、形容詞,patient,【名】患者、病人<br>【形】我慢強い,patient,p②③④⑤⑥⑦,,
836,0302,104,0,動詞,pay,支払う、払う,pay,p②③,,
837,0303,206,0,名詞,peace,平和,peace,p②③④⑤,,
838,0301,108,0,名詞,pen,ペン,pen,p②③,,
839,0301,205,0,名詞,pencil,鉛筆,pencil,p②③④⑤⑥,,
840,0301,205,0,名詞,people,人々、国民,people,p②③④⑤⑥,,
841,0302,207,0,名詞,percent,割合、パーセント,percent,p②③④⑤⑥⑦,,
842,0303,206,0,形容詞,perfect,完全な、申し分ない,perfect,p②③④⑤⑥⑦,,
843,0303,206,0,動詞,perform,演じる、演奏する,perform,p②③④⑤⑥⑦,,
844,0303,303,0,名詞,performance,上演、演奏、演技,performance,p②③④⑤⑥⑦⑧⑨⑩⑪,,
845,0303,206,0,名詞,period,期間、時代、区切り,period,p②③④⑤⑥,,
846,0302,207,0,名詞,person,人,person,p②③④⑤⑥,,
847,0302,303,0,形容詞,personal,個人的な、個人の,personal,p②③④⑤⑥⑦⑧,,
848,0301,108,0,名詞,pet,ペット,pet,p②③,,
849,0301,205,0,名詞,phone,電話,phone,p②③④⑤,,
850,0301,205,0,名詞,photo,写真,photo,p②③④⑤,,
851,0303,303,0,名詞,photographer,写真家、カメラマン,photographer,p②③④⑤⑥⑦⑧⑨⑩⑪⑫,,
852,0303,206,0,名詞,phrase,言葉遣い、表現、言いまわし,phrase,p②③④⑤⑥,,
853,0301,205,0,名詞,piano,ピアノ,piano,p②③④⑤,,
854,0301,108,0,動詞,pick,取り上げる、拾い上げる,pick,p②③④,,
855,0303,206,0,名詞,picnic,行楽、ピクニック,picnic,p②③④⑤⑥,,
856,0301,302,0,名詞,picture,絵、写真,picture,p②③④⑤⑥⑦,,
857,0303,206,0,名詞,piece,断片、破片、一片,piece,p②③④⑤,,
858,0301,011,10,名詞、形容詞,pink,【名】ピンク色<br>【形】ピンク色の,pink,p②③④,,
859,0301,205,0,名詞,pizza,ピザ,pizza,p②③④⑤,,
860,0301,205,0,名詞,place,場所、所,place,p②③④⑤,,
861,0302,104,0,動詞、名詞,plan,【動】計画する、立案する<br>【名】計画、案,plan,p②③④,,
862,0302,207,0,名詞,plane,飛行機,plane,p②③④⑤,,
863,0303,206,0,名詞,plant,植物、草木,plant,p②③④⑤,,
864,0302,207,0,名詞、形容詞,plastic,【名】プラスチック、ビニール<br>【形】プラスチックの、ビニールの,plastic,p②③④⑤⑥⑦,,
865,0303,206,0,名詞,plate,皿、取り皿、板,plate,p②③④⑤,,
866,0301,108,0,動詞,play,遊ぶ、（スポーツ・ゲームなどを）する、（楽器）を演奏する,play,p②③④,,
867,0301,205,0,名詞,player,選手、演奏者,player,p②③④⑤⑥,,
868,0301,205,0,間投詞,please,どうぞ、すみませんが,please,p②③④⑤⑥,,
869,0301,205,0,名詞,pocket,ポケット,pocket,p②③④⑤⑥,,
870,0302,207,0,名詞、動詞,point,【名】点、要点<br>【動】・・・を指し示す,point,p②③④⑤,,
871,0302,207,0,名詞,police,警察,police,p②③④⑤⑥,,
872,0303,206,0,形容詞,polite,丁寧な、礼儀正しい、上品な,polite,p②③④⑤⑥,,
873,0303,304,0,名詞,pollution,汚染、公害,pollution,p②③④⑤⑥⑦⑧⑨,,
874,0302,104,0,名詞,pool,プール、水たまり、小さな池,pool,p②③④,,
875,0302,105,0,形容詞,poor,貧しい、乏しい、不十分な,poor,p②③④,,
876,0301,302,0,形容詞,popular,人気のある、流行の,popular,p②③④⑤⑥⑦,,
877,0303,304,0,形容詞,positive,積極的な、肯定的な、前向きな,positive,p②③④⑤⑥⑦⑧,,
878,0303,304,0,形容詞,possible,可能な、実行できる、起こりうる,possible,p②③④⑤⑥⑦⑧,,
879,0301,108,0,名詞,post,郵便,post,p②③④,,
880,0303,304,0,名詞,postcard,郵便はがき、絵はがき,postcard,p②③④⑤⑥⑦⑧,,
881,0303,207,0,名詞,poster,ポスター,poster,p②③④⑤⑥,,
882,0302,105,0,名詞,pot,つぼ、なべ,pot,p②③,,
883,0303,207,0,名詞,potato,ジャガイモ,potato,p②③④⑤⑥,,
884,0303,207,0,名詞,power,力,power,p②③④⑤,,
885,0303,304,0,形容詞,powerful,力強い、迫力のある、強力な,powerful,p②③④⑤⑥⑦⑧,,
886,0301,302,0,動詞、名詞,practice,【動】練習する、実行する<br>【名】練習、実践,practice,p②③④⑤⑥⑦⑧,,
887,0303,304,0,名詞,prefecture,県,prefecture,p②③④⑤⑥⑦⑧⑨⑩,,
888,0303,207,0,動詞,prepare,準備する,prepare,p②③④⑤⑥⑦,,
889,0301,205,0,形容詞、副詞,pretty,【形】（小さくて）かわいい、きれいな<br>【副】かなり,pretty,p②③④⑤⑥,,
890,0303,207,0,動詞、名詞,print,【動】印刷する<br>【名】印刷,print,p②③④⑤,,
891,0303,207,0,名詞,prize,賞、ほうび、賞品,prize,p②③④⑤,,
892,0302,207,0,名詞,problem,問題、課題,problem,p②③④⑤⑥⑦,,
893,0303,207,0,動詞,produce,・・・を生み出す、生産する,produce,p②③④⑤⑥⑦,,
894,0302,207,0,名詞,product,製品、生産物、作品,product,p②③④⑤⑥⑦,,
895,0303,304,0,形容詞,professional,専門の、玄人の,professional,p②③④⑤⑥⑦⑧⑨⑩⑪⑫,,
896,0301,302,0,名詞,program,番組、計画、プログラム,program,p②③④⑤⑥⑦,,
897,0302,303,0,名詞,programmer,プログラマー,programmer,p②③④⑤⑥⑦⑧⑨⑩,,
898,0303,207,0,名詞,project,企画、計画,project,p②③④⑤⑥⑦,,
899,0302,207,0,動詞、名詞,promise,【動】約束する<br>【名】約束,promise,p②③④⑤⑥⑦,,
900,0302,208,0,動詞,protect,保護する、守る,protect,p②③④⑤⑥⑦,,
901,0302,208,0,形容詞,proud,誇る、誇りとする,proud,p②③④⑤,,
902,0302,208,0,形容詞,public,公の、公共の,public,p②③④⑤⑥,,
903,0302,208,0,名詞,purpose,目的、つもり,purpose,p②③④⑤⑥⑦,,
904,0302,105,0,動詞,push,押す,push,p②③④,,
905,0301,108,0,動詞,put,置く、付ける,put,p②③,,
906,0301,302,0,名詞,question,質問、問い,question,q②③④⑤⑥⑦⑧,,
907,0303,207,0,形容詞,quick,素早い、速い,quick,q②③④⑤,,
908,0303,207,0,副詞,quickly,素早く、速く,quickly,q②③④⑤⑥⑦,,
909,0303,207,0,形容詞,quiet,静かな、おとなしい,quiet,q②③④⑤,,
910,0303,207,0,副詞,quite,とても、本当に,quite,q②③④⑤,,
911,0301,108,0,名詞,quiz,質問、クイズ,quiz,q②③④,,
912,0301,205,0,名詞,rabbit,兎,rabbit,r②③④⑤⑥,,
913,0301,205,0,名詞,racket,ラケット,racket,r②③④⑤⑥,,
914,0303,207,0,名詞,radio,ラジオ,radio,r②③④⑤,,
915,0302,105,0,名詞、動詞,rain,【名】雨<br>【動】雨が降る,rain,r②③④,,
916,0302,208,0,形容詞,rainy,雨降りの、雨の多い,rainy,r②③④⑤,,
917,0302,208,0,動詞,raise,持ち上げる、高める、引き上げる,raise,r②③④⑤,,
918,0302,208,0,動詞,reach,着く、到着する、・・・に手が届く,reach,r②③④⑤,,
919,0301,205,0,形容詞,ready,用意ができて、準備ができて,ready,r②③④⑤,,
920,0302,105,0,形容詞,real,本当の、本物の、実在する,real,r②③④,,
921,0303,207,0,動詞,realize,実感する、理解する、・・・を悟る,realize,r②③④⑤⑥⑦,,
922,0301,206,0,副詞,really,本当に、実際に、ほんうに,really,r②③④⑤⑥,,
923,0302,208,0,名詞,reason,理由、わけ,reason,r②③④⑤⑥,,
924,0303,207,0,動詞,receive,受け取る、もらう,receive,r②③④⑤⑥⑦,,
925,0303,207,0,名詞,recipe,（料理などの）作り方、レシピ,recipe,r②③④⑤⑥,,
926,0303,207,0,動詞,recycle,再生する、再利用する,recycle,r②③④⑤⑥⑦,,
927,0301,011,1,名詞、形容詞,red,【名】赤<br>【形】赤の、赤い,red,r②③,,
928,0303,207,0,動詞,reduce,減らす、減少させる,reduce,r②③④⑤⑥,,
929,0303,207,0,動詞,refuse,拒否する、断る、辞退する,refuse,r②③④⑤⑥,,
930,0303,207,0,形容詞,regular,規則的な、定期的な,regular,r②③④⑤⑥⑦,,
931,0302,303,0,動詞,remember,覚えている、思い出す,remember,r②③④⑤⑥⑦⑧,,
932,0303,208,0,動詞,remind,思い出させる,remind,r②③④⑤⑥,,
933,0303,208,0,動詞,repair,修理する、直す,repair,r②③④⑤⑥,,
934,0303,208,0,動詞、名詞,report,【動】報告する<br>【名】報告書,report,r②③④⑤⑥,,
935,0302,208,0,動詞,rescue,救い出す、救出する,rescue,r②③④⑤⑥,,
936,0303,304,0,動詞、名詞,research,【動】研究する、調査する<br>【名】研究、調査,research,r②③④⑤⑥⑦⑧,,
937,0303,208,0,動詞、名詞,respect,【動】尊敬する，尊重する<br>【名】尊敬，尊重,respect,r②③④⑤⑥⑦,,
938,0301,302,0,名詞,restaurant,レストラン,restaurant,r②③④⑤⑥⑦⑧⑨⑩,,
939,0302,208,0,動詞,return,帰る、戻る,return,r②③④⑤⑥,,
940,0303,208,0,動詞,reuse,再利用する,reuse,r②③④⑤,,
941,0301,109,0,名詞,rice,米、ごはん,rice,r②③④,,
942,0303,103,0,形容詞,rich,豊かな、金持ちの,rich,r②③④,,
943,0303,103,0,動詞,ride,乗る、乗って行く　,ride,r②③④,,
944,0303,103,0,動詞、名詞,ring,【動】鳴る<br>【名】指輪、輪,ring,r②③④,,
945,0303,103,0,動詞、名詞,rise,【動】上がる<br>【名】上昇,rise,r②③④,,
946,0302,208,0,名詞,river,川,river,r②③④⑤,,
947,0302,105,0,名詞,road,道路、道,road,r②③④,,
948,0302,208,0,名詞,robot,ロボット,robot,r②③④⑤,,
949,0301,109,0,名詞,rock,岩、岩石,rock,r②③④,,
950,0303,104,0,名詞,roof,屋根、天井,roof,r②③④,,
951,0301,109,0,名詞,room,部屋、室,room,r②③④,,
952,0303,104,0,名詞,rope,綱、ロープ,rope,r②③④,,
953,0302,208,0,名詞、形容詞,round,【名】丸、円形<br>【形】丸い、円形の,round,r②③④⑤,,
954,0302,105,0,名詞,rule,規則、ルール,rule,r②③④,,
955,0301,206,0,名詞,ruler,ものさし、定規,ruler,r②③④⑤,,
956,0301,109,0,動詞,run,走る、走って行く,run,r②③,,
957,0302,015,9,名詞,Russia,ロシア（連邦）,russia,r②③④⑤⑥,,
958,0302,105,0,形容詞,sad,悲しい,sad,s②③,,
959,0303,104,0,形容詞,safe,安全な、無事な,safe,s②③④,,
960,0302,208,0,副詞,safely,安全に、無事に,safely,s②③④⑤⑥,,
961,0303,208,0,名詞,salad,サラダ,salad,s②③④⑤,,
962,0303,104,0,名詞,salt,塩、食塩,salt,s②③④,,
963,0302,105,0,代名詞、形容詞,same,【代】同じもの<br>【形】同じ,same,s②③④,,
964,0301,303,0,名詞,sandwich,サンドイッチ,sandwich,s②③④⑤⑥⑦⑧,,
965,0301,009,7,名詞,Saturday,土曜日,saturday,s②③④⑤⑥⑦⑧,,
966,0302,105,0,動詞,save,救う、助ける、節約する、蓄える,save,s②③④,,
967,0301,109,0,動詞,say,言う,say,s②③,,
968,0303,208,0,名詞,scene,場面、舞台,scene,s②③④⑤,,
969,0301,206,0,名詞,school,学校,school,s②③④⑤⑥,,
970,0301,303,0,名詞,science,理科、自然科学,science,s②③④⑤⑥⑦,,
971,0303,304,0,名詞,scientist,科学者,scientist,s②③④⑤⑥⑦⑧⑨,,
972,0302,105,0,名詞,sea,海,sea,s②③,,
973,0301,206,0,名詞,season,季節,season,s②③④⑤⑥,,
974,0303,104,0,名詞,seat,席、すわる物,seat,s②③④,,
975,0301,004,2,名詞、形容詞、副詞,second,【名】２番目、第２、秒<br>【形】２番目の、第２の<br>【副】２番目に、第２に,second,s②③④⑤⑥,,
976,0303,208,0,名詞,section,部分、断片、（建物・部屋などの）仕切られた場所,section,s②③④⑤⑥⑦,,
977,0301,109,0,動詞,see,見る、見える、目に映る,see,s②③,,
978,0302,105,0,動詞,sell,売る、売っている、売れる,sell,s②③④,,
979,0302,105,0,動詞,send,送る,send,s②③④,,
980,0302,208,0,名詞,sense,感覚、感触、センス,sense,s②③④⑤,,
981,0303,304,0,動詞,separate,引き離す、分ける,separate,s②③④⑤⑥⑦⑧,,
982,0301,010,9,名詞,September,９月,september,s②③④⑤⑥⑦⑧⑨,,
983,0303,208,0,形容詞,serious,重大な、深刻な,serious,s②③④⑤⑥⑦,,
984,0303,208,0,動詞,serve,供する、（食事・飲み物）を出す,serve,s②③④⑤,,
985,0303,104,0,名詞、動詞,set,【名】セット<br>【動】・・・を置く,set,s②③,,
986,0301,001,7,名詞、形容詞,seven,【名】７、ななつ<br>【形】７の、ななつの,seven,s②③④⑤,,
987,0301,002,7,名詞、形容詞,seventeen,【名】１７<br>【形】１７の,seventeen,s②③④⑤⑥⑦⑧⑨,,
988,0301,004,7,名詞、形容詞,seventh,【名】７番目<br>【形】７番目の,seventh,s②③④⑤⑥⑦,,
989,0301,003,7,名詞、形容詞,seventy,【名】７０<br>【形】７０の,seventy,s②③④⑤⑥⑦,,
990,0302,208,0,形容詞,several,いくつかの、いく人かの,several,s②③④⑤⑥⑦,,
991,0302,208,0,動詞,shake,振る、ゆざぶる,shake,s②③④⑤,,
992,0302,208,0,助動詞,shall,・・・するだろう,shall,s②③④⑤,,
993,0302,208,0,名詞,shape,形、姿,shape,s②③④⑤,,
994,0303,208,0,動詞,share,分け合う、共有する、分担する,share,s②③④⑤,,
995,0301,109,0,代名詞,she,彼女は、彼女が,she,s②③,,
996,0303,208,0,動詞,shine,光る、輝く,shine,s②③④⑤,,
997,0302,105,0,名詞,ship,船,ship,s②③④,,
998,0302,208,0,名詞,shirt,シャツ、ワイシャツ,shirt,s②③④⑤,,
999,0303,208,0,動詞、名詞,shock,【動】衝撃を与える<br>【名】ショック,shock,s②③④⑤,,
